5463	0	Industry_in_South_America	1
5463	0	Economy_of_Brazil	1
5468	0	Atlantic_Sun_Conference_baseball	1
5468	0	NCAA_Division_I_baseball_conference_tournaments	1
5469	0	Odetta_albums	1
5469	0	Compilation_albums_by_artist	1
5469	0	Compilation_albums_by_American_artists	1
5469	0	Folk_compilation_albums	1
5469	0	Blues_compilation_albums	1
5471	0	Kobudoka_by_nationality	1
5471	0	Japanese_martial_artists	1
5474	0	Buildings_and_structures_in_San_Bernardino_County,_California	1
5474	0	Shopping_malls_in_California_by_county	1
5474	0	Economy_of_San_Bernardino_County,_California	1
5474	0	Visitor_attractions_in_San_Bernardino_County,_California	1
5476	0	Expatriates_in_Switzerland	1
5476	0	Uruguayan_expatriates	1
5476	0	Swiss_people_of_Uruguayan_descent	1
5480	0	1980_in_the_United_Nations	1
5483	0	Regions_of_Europe	1
5484	0	Foreign_relations_of_South_Korea	1
5484	0	Diplomatic_missions_by_sending_country	1
5485	0	1973_disestablishments_in_Europe	1
5486	0	1979_elections_in_the_United_States	1
5486	0	Gubernatorial_elections_in_the_United_States_by_year	1
5487	0	Research_vessels	1
5489	0	Locomotives_of_South_Africa	1
5489	0	Electric_locomotives_by_country	1
5490	0	Equatorial_Guinea	1
5490	0	Transport_in_Africa	1
5490	0	Transport_by_country	1
5493	0	Guerrillas_by_nationality	1
5493	0	Filipino_rebels	1
5497	0	Summer_Paralympic_Games	1
5497	0	2008_in_multi-sport_events	1
5497	0	2008_Summer_Olympics	1
5497	0	Sport_in_Beijing	1
5497	0	2008_in_Chinese_sport	1
5497	0	China_at_the_Paralympics	1
5497	0	21st_century_in_Beijing	1
5498	0	Swimming_in_South_Korea	1
5498	0	Korean_swimmers	1
5499	0	Discoveries_by_astronomer	1
5501	0	1967_in_Southeast_Asia	1
5501	0	1960s_in_the_Philippines	1
5503	0	Municipalities_of_Portugal	1
5503	0	Towns_in_Portugal	1
5503	0	Wikipedia_categories_named_after_populated_places_in_Portugal	1
5503	0	Municipalities_of_Lisbon_District	1
5503	0	Populated_places_in_Lisbon_District	1
5507	0	South_Korean_rock_music_groups	1
5507	0	Punk_rock_groups_by_nationality	1
5507	0	South_Korean_musical_groups_by_genre	1
5512	0	Cities_in_British_Columbia	1
5512	0	Provincial_and_territorial_capitals_of_Canada	1
5512	0	Capital_Regional_District	1
5512	0	Wikipedia_categories_named_after_populated_places_in_Canada	1
5515	0	Universities_and_colleges_in_Minnesota	1
5515	0	Bemidji,_Minnesota	1
5515	0	Public_universities_in_the_United_States	1
5515	0	Wikipedia_categories_named_after_universities_and_colleges_in_the_United_States	1
5515	0	Northern_Sun_Intercollegiate_Conference_schools	1
5516	0	People_executed_by_United_States_jurisdictions	1
5516	0	Prisoners_sentenced_to_death_by_Virginia	1
5516	0	Prisoners_who_died_in_Virginia_detention	1
5516	0	Capital_punishment_in_Virginia	1
5517	0	Knights_of_the_Sacred_Military_Constantinian_Order_of_Saint_George	1
5518	0	Wildlife	1
5518	0	Conservation	1
5518	0	Biodiversity	1
5521	0	Asian_musicians	1
5521	0	Maldivian_music	1
5521	0	Maldivian_people_by_occupation	1
5521	0	Musicians_by_nationality	1
5524	0	Historic_monuments_in_Romania	1
5524	0	Buildings_and_structures_in_Satu_Mare_County	1
5526	0	Whig_Party_(United_States)_politicians	1
5526	0	New_Hampshire_politicians_by_party	1
5531	0	Tourism	1
5531	0	Occupations_by_type	1
5531	0	Hospitality_industry	1
5532	0	Indie_pop_albums_by_American_artists	1
5535	0	History_of_Kosovo_by_period	1
5535	0	History_of_the_Ottoman_Empire_by_region	1
5536	0	Agriculture_in_Ireland	1
5536	0	Economy_of_the_Republic_of_Ireland	1
5537	0	Cabinets_of_Norway_by_party	1
5538	0	Government-related_organizations	1
5538	0	Oversight_and_watchdog_organizations	1
5539	0	Brooklyn	1
5539	0	Culture_of_New_York_City	1
5543	0	Minor_league_baseball_players_by_team	1
5544	0	Political_parties_by_country	1
5544	0	Politics_of_Kyrgyzstan	1
5544	0	Organisations_based_in_Kyrgyzstan	1
5546	0	Composers_by_nationality	1
5546	0	Puerto_Rican_people_by_occupation	1
5551	0	Canals_in_the_United_States_by_state	1
5551	0	Bodies_of_water_of_Hawaii	1
5551	0	Water_transportation_in_Hawaii	1
5551	0	Transportation_buildings_and_structures_in_Hawaii	1
5555	0	Cambodian_prisoners_and_detainees	1
5555	0	Prisoners_sentenced_to_life_imprisonment_by_nationality	1
5556	0	States_of_Mexico	1
5556	0	Northwestern_Mexico	1
5556	0	Sierra_Madre_Occidental	1
5559	0	Amusement_rides_by_closing_year	1
5560	0	Data_management	1
5560	0	Data	1
5561	0	Paleogene_mammals	1
5561	0	Oligocene_animals	1
5562	0	Lansing,_Michigan	1
5562	0	Transportation_in_Michigan_by_city	1
5562	0	Transportation_in_Ingham_County,_Michigan	1
5564	0	Nations_at_the_Olympics	1
5564	0	National_sports_teams_of_Benin	1
5564	0	Benin_at_multi-sport_events	1
5565	0	Heads_of_state_by_country	1
5565	0	Tongan_royalty	1
5565	0	Oceanian_monarchs	1
5569	0	The_Church_of_Jesus_Christ_of_Latter-day_Saints_in_Latin_America	1
5569	0	The_Church_of_Jesus_Christ_of_Latter-day_Saints_in_South_America	1
5569	0	The_Church_of_Jesus_Christ_of_Latter-day_Saints_by_country	1
5569	0	Christianity_in_Colombia	1
5571	0	Science_and_technology_in_Ukraine	1
5572	0	Canadian_National_Railway_infrastructure	1
5575	0	1997_in_South_African_sport	1
5575	0	1997_in_rugby_union_by_country	1
5576	0	1987_in_sports	1
5577	0	Films_by_Italian_directors	1
5578	0	Landmarks_in_the_United_States	1
5578	0	World_Heritage_Sites_in_the_Americas	1
5578	0	Tourist_attractions_in_the_United_States	1
5578	0	Conservation_in_the_United_States	1
5578	0	World_Heritage_Sites_by_country	1
5579	0	Personal_development	1
5579	0	Therapy	1
5579	0	Consulting	1
5581	0	Palaces_in_Italy_by_city	1
5581	0	Buildings_and_structures_in_Florence	1
5581	0	Visitor_attractions_in_Florence	1
5581	0	Palaces_in_Tuscany	1
5582	0	Latvian_people_by_occupation	1
5582	0	Physicians_by_nationality	1
5583	0	Anglicanism	1
5583	0	Christian_organizations_by_denomination	1
5584	0	Geography_of_Dillingham_Census_Area,_Alaska	1
5584	0	Visitor_attractions_in_Dillingham_Census_Area,_Alaska	1
5584	0	Protected_areas_of_Unorganized_Borough,_Alaska_by_census_area	1
5585	0	Boston_College_Eagles_football	1
5585	0	College_football_venues_by_team	1
5586	0	Pakistani_culture	1
5586	0	Pakistani_social_culture	1
5586	0	Pakistani_society	1
5586	0	Religion_by_country	1
5586	0	Religion_in_Asia_by_country	1
5586	0	Religion_in_South_Asia_by_country	1
5587	0	Burke_County,_North_Dakota	1
5587	0	Buildings_and_structures_in_North_Dakota_by_county	1
5590	0	19th_century_in_paleontology	1
5590	0	1890s_in_science	1
5592	0	Politics_of_Voronezh_Oblast	1
5592	0	Heads_of_the_federal_subjects_of_Russia	1
5592	0	People_from_Voronezh_Oblast	1
5593	0	Central_Region,_Uganda	1
5593	0	Districts_of_Uganda	1
5595	0	Sichuan	1
5595	0	Culture_in_Chongqing	1
5595	0	Mandarin_Chinese	1
5603	0	Lists_of_tallest_buildings_in_Europe	1
5603	0	Buildings_and_structures_in_Spain	1
5604	0	Hungarian_given_names	1
5604	0	Masculine_given_names	1
5604	0	European_masculine_given_names	1
5605	0	People_convicted_of_tax_crimes_by_nationality	1
5605	0	Taxation_in_the_United_States	1
5605	0	American_white-collar_criminals	1
5607	0	Carroll_County,_Indiana	1
5607	0	Geography_of_Indiana_by_county	1
5610	0	Counties_of_Gilan_Province	1
5611	0	Works_originally_published_in_American_magazines	1
5611	0	Works_originally_published_in_science_and_technology_magazines	1
5613	0	2020s	1
5613	0	Years_in_the_future	1
5613	0	Years	1
5618	0	Geography_of_Pyongyang	1
5618	0	Districts_of_North_Korea	1
5619	0	Rockcastle_County,_Kentucky	1
5619	0	Buildings_and_structures_in_Kentucky_by_county	1
5621	0	Royal_Air_Force_stations_in_the_Middle_East	1
5621	0	Royal_Air_Force_stations_of_World_War_II	1
5621	0	Royal_Air_Force_stations_of_World_War_II_in_Asia	1
5621	0	World_War_II_airfields_in_the_Middle_East	1
5624	0	Prisoners_and_detainees_of_the_United_States_by_jurisdiction	1
5624	0	Penal_system_in_California	1
5626	0	Footballers_in_Russia_by_club	1
5626	0	FC_Gornyak_Uchaly	1
5627	0	Defunct_football_clubs_in_France	1
5627	0	Wikipedia_categories_named_after_football_clubs_in_France	1
5627	0	Valence,_DrÃŽme	1
5629	0	1933_in_sports	1
5629	0	Years_in_athletics_(track_and_field)	1
5633	0	Belgian_architecture	1
5633	0	Buildings_and_structures_in_Belgium	1
5633	0	Tourist_attractions_in_Belgium	1
5633	0	Heritage_registers_in_Belgium	1
5633	0	Conservation_in_Belgium	1
5633	0	Landmarks_in_Belgium	1
5633	0	Belgian_culture	1
5634	0	Geography_of_Boyle_County,_Kentucky	1
5634	0	Visitor_attractions_in_Boyle_County,_Kentucky	1
5634	0	Protected_areas_of_Kentucky_by_county	1
5636	0	Rock_albums_by_Scottish_artists	1
5650	0	Residential_buildings_completed_in_1901	1
5650	0	Houses_by_year_of_completion	1
5652	0	Countries_in_the_Eurovision_Song_Contest_by_year	1
5652	0	Eurovision_Song_Contest_1981	1
5653	0	Populated_places_in_Malaysia_by_state	1
5653	0	Geography_of_Penang	1
5654	0	Jackson_County,_South_Dakota	1
5654	0	Buildings_and_structures_in_South_Dakota_by_county	1
5657	0	Provinces_of_Cuba	1
5662	0	Populated_places_in_Cebu	1
5662	0	Municipalities_of_the_Philippines	1
5663	0	NATO	1
5663	0	Enlargement_of_intergovernmental_organizations	1
5663	0	NATO_relations	1
5664	0	Quakers_by_nationality	1
5664	0	Swiss_Christians	1
5670	0	People_from_Ramsey_County,_Minnesota	1
5672	0	20th-century_railway_accidents	1
5672	0	Transport_disasters_in_1985	1
5672	0	1985_in_rail_transport	1
5673	0	Education_in_Norway_by_county	1
5673	0	Svalbard	1
5674	0	Cocktails_by_ingredient	1
5674	0	Rums	1
5677	0	Israeli_people_by_occupation	1
5677	0	Entertainers_by_nationality	1
5677	0	Entertainment_in_Israel	1
5679	0	Handicrafts_by_nationality	1
5679	0	Persian_art	1
5679	0	Iranian_clothing	1
5685	0	Skeleton_in_the_United_States	1
5685	0	Skeleton_racers_by_nationality	1
5685	0	American_sportspeople	1
5687	0	Geography_of_Gooding_County,_Idaho	1
5687	0	Protected_areas_of_Idaho_by_county	1
5687	0	Visitor_attractions_in_Gooding_County,_Idaho	1
5688	0	Sport_in_Russia_by_federal_subject	1
5688	0	Khabarovsk_Krai	1
5688	0	Sport_in_the_Russian_Far_East	1
5689	0	Caddo_County,_Oklahoma	1
5689	0	Education_in_Oklahoma_by_county	1
5692	0	New_Zealand_sportspeople	1
5692	0	Hunters_by_nationality	1
5692	0	Hunting_in_New_Zealand	1
5693	0	College_football_coaches_in_the_United_States	1
5693	0	San_Jose_State_Spartans_football	1
5693	0	San_Jose_State_Spartans_coaches	1
5694	0	Football_cup_competitions_in_Spain	1
5696	0	Reserve_team_football	1
5696	0	Football_clubs_in_England	1
5697	0	Information_technology_companies_of_India	1
5697	0	Wikipedia_categories_named_after_information_technology_companies	1
5697	0	Wikipedia_categories_named_after_companies_of_India	1
5701	0	2010s_in_Poland	1
5701	0	2010_in_Europe	1
5704	0	Permanent_Representatives_to_the_United_Nations	1
5704	0	Ambassadors_of_Tanzania	1
5705	0	Buildings_and_structures_in_Washington,_D.C.	1
5705	0	Entertainment_venues_in_the_United_States	1
5705	0	Culture_of_Washington,_D.C.	1
5706	0	Films_by_genre	1
5706	0	Nonlinear_narrative_fiction	1
5710	0	Government_of_Andhra_Pradesh	1
5710	0	Chief_ministers_of_Indian_states	1
5710	0	Andhra_Pradesh_politicians	1
5710	0	Members_of_the_Andhra_Pradesh_Legislature	1
5711	0	History_of_Pakistan_by_period	1
5711	0	Ancient_history_by_country	1
5711	0	Ancient_Asia	1
5712	0	Irish_regiments	1
5713	0	Archaeological_sites_in_Maryland	1
5713	0	Frederick_County,_Maryland	1
5716	0	Songs_by_artist	1
5717	0	Mongolian_people_by_occupation	1
5717	0	Lawyers_by_nationality	1
5717	0	Mongolian_law	1
5722	0	Fantasy_by_medium	1
5722	0	Fiction_books	1
5722	0	Fantasy_works	1
5722	0	Fantasy_literature	1
5725	0	1914_establishments_in_the_United_Kingdom	1
5729	0	Konya	1
5729	0	Histories_of_cities_in_Turkey	1
5729	0	History_of_Konya_Province	1
5731	0	British_people_of_African-American_descent	1
5731	0	English_people_of_American_descent	1
5731	0	English_people_of_African_descent	1
5732	0	1837_in_North_America	1
5732	0	1830s_in_Canada	1
5732	0	1837_in_the_British_Empire	1
5736	0	Hugo_Award-winning_works	1
5738	0	Disasters_in_Finland	1
5738	0	Fires_by_country	1
5743	0	Gardens_in_France	1
5743	0	Parks_in_France	1
5743	0	Botanical_gardens_by_country	1
5743	0	Natural_history_museums_in_France	1
5743	0	Nature_reserves_in_France	1
5745	0	Tyranni	1
5748	0	Railway_stations_by_year_of_disestablishment	1
5748	0	1981_disestablishments	1
5748	0	1981_in_rail_transport	1
5749	0	Major_League_Baseball_seasons	1
5751	0	Populated_coastal_places_in_the_United_States_by_state	1
5751	0	Populated_places_in_Louisiana	1
5751	0	Populated_coastal_places_of_the_United_States_on_the_Gulf_of_Mexico	1
5752	0	Wine_regions_by_country	1
5752	0	Czech_wine	1
5752	0	Agriculture_in_the_Czech_Republic	1
5752	0	Geography_of_the_Czech_Republic	1
5753	0	Gastropod_families	1
5753	0	Stylommatophora	1
5754	0	People_who_died_in_prison_custody_by_country	1
5754	0	Prisoners_and_detainees_of_Spain	1
5754	0	Deaths_in_Spain	1
5758	0	Swazi_emigrants	1
5758	0	Immigrants_to_Canada	1
5758	0	Canadian_people_of_Swazi_descent	1
5762	0	Economy_of_Burkina_Faso	1
5762	0	Communications_by_country	1
5762	0	Communications_in_Africa	1
5765	0	Coasts_of_Antarctica	1
5765	0	Regions_of_Queen_Maud_Land	1
5765	0	Coasts_of_Queen_Maud_Land	1
5770	0	Former_bus_operators_in_the_United_Kingdom	1
5770	0	Bus_operators_in_England	1
5770	0	Defunct_companies_of_England	1
5771	0	Animals_described_in_the_18th_century	1
5771	0	Species_described_in_1766	1
5772	0	1992_Summer_Olympics_events	1
5772	0	Archery_at_the_Summer_Olympics	1
5773	0	Republicans_(United_States)_by_state	1
5773	0	Indiana_politicians_by_party	1
5778	0	Roberts_County,_South_Dakota	1
5778	0	Geography_of_South_Dakota_by_county	1
5781	0	Aviators	1
5781	0	Combat_incidents	1
5783	0	Protected_areas_of_New_Mexico	1
5783	0	Wilderness_Areas_of_the_United_States_by_state	1
5783	0	Nature_reserves_in_New_Mexico	1
5785	0	Fort_Worth,_Texas	1
5785	0	Education_in_Texas_by_city	1
5785	0	Education_in_the_United_States_by_city_or_town	1
5785	0	Education_in_Tarrant_County,_Texas	1
5786	0	Competitors_at_the_2006_Winter_Olympics	1
5786	0	Olympic_alpine_skiers_by_year	1
5786	0	Alpine_skiing_at_the_2006_Winter_Olympics	1
5787	0	Ghanaian_expatriates	1
5787	0	Expatriates_in_Libya	1
5788	0	German_people_of_European_descent	1
5788	0	People_of_Swiss_descent	1
5788	0	GermanyâSwitzerland_relations	1
5789	0	Albania	1
5789	0	Albanian_society	1
5789	0	Organizations_by_country	1
5789	0	Organisations_based_in_Europe_by_country	1
5791	0	Populated_places_in_Luhansk_Oblast	1
5791	0	Urban-type_settlements_in_Ukraine	1
5792	0	1978_college_football_season	1
5792	0	NCAA_Division_I_FCS_football_seasons	1
5793	0	Asian_writers	1
5793	0	Iranian_literature	1
5793	0	Middle_Eastern_writers	1
5794	0	People_from_Nizhny_Novgorod_Oblast	1
5794	0	People_by_district_in_Russia	1
5795	0	Niger_River	1
5795	0	Gulf_of_Guinea	1
5795	0	Landforms_of_Nigeria	1
5795	0	River_deltas	1
5796	0	Punjab,_India	1
5796	0	Sport_in_India_by_state_or_territory	1
5797	0	Residential_buildings_completed_in_1813	1
5797	0	Houses_by_year_of_completion	1
5798	0	Derbyshire	1
5798	0	Politics_of_England_by_county	1
5798	0	Politics_of_the_East_Midlands	1
5800	0	Oakland_Clippers	1
5800	0	Soccer_players_in_the_United_States_by_club	1
5807	0	People_from_Satakunta	1
5807	0	People_by_municipality_in_Finland	1
5807	0	Eurajoki	1
5808	0	Women_by_occupation	1
5808	0	Female_religious_workers	1
5808	0	Clergy_by_type	1
5809	0	Buddhist_art	1
5809	0	Buddhist_culture	1
5809	0	Zen	1
5809	0	Japanese_art	1
5812	0	Spanish_infantes	1
5820	0	Western_Cape	1
5820	0	Geography_of_South_Africa_by_province	1
5824	0	Mortars_by_country	1
5824	0	Artillery_of_the_United_Kingdom	1
5825	0	360s_BC	1
5825	0	Years	1
5826	0	Towns_in_Caledonia_County,_Vermont	1
5826	0	Towns_in_Vermont	1
5826	0	Wikipedia_categories_named_after_populated_places_in_Vermont	1
5827	0	Arthurian_literature	1
5827	0	Dutch-language_literature	1
5828	0	1970_albums	1
5828	0	1970s_remix_albums	1
5828	0	Remix_albums_by_year	1
5829	0	Cameron_County,_Texas	1
5829	0	Buildings_and_structures_in_Texas_by_county	1
5830	0	Education_in_New_York_by_county	1
5830	0	Ontario_County,_New_York	1
5832	0	Community_development_blocks_in_Bihar	1
5832	0	Gaya_district	1
5836	0	El_Cerrito,_California	1
5839	0	People_from_Friesland_(district)	1
5839	0	People_by_city_in_Lower_Saxony	1
5840	0	Literature_by_language	1
5840	0	Pakistani_literature	1
5840	0	Culture_of_Sindh	1
5840	0	Pakistani_literature_by_language	1
5840	0	Sindhi_culture	1
5840	0	Indian_literature_by_language	1
5840	0	Sindhi_language	1
5843	0	Rugby_league_players_in_Auckland_by_club	1
5843	0	Manurewa_Marlins	1
5844	0	People_educated_by_school_in_Berkshire	1
5844	0	People_educated_by_preparatory_school_in_England	1
5844	0	Windsor_Castle	1
5847	0	Bookmakers	1
5847	0	Fictional_characters_by_occupation	1
5849	0	Government_of_Ontario	1
5849	0	Politics_of_Ontario	1
5849	0	Provincial_and_territorial_ministers_in_Canada	1
5850	0	2009_in_Europe	1
5850	0	2000s_in_Hungary	1
5852	0	German_figure_skaters	1
5852	0	Olympic_figure_skaters_by_country	1
5852	0	Winter_Olympics_competitors_for_the_United_Team_of_Germany	1
5853	0	2006â07_in_women's_football_by_country	1
5853	0	2007â08_in_women's_football_by_country	1
5855	0	Vertebrates_of_Japan	1
5855	0	Amphibians_by_country	1
5855	0	Amphibians_of_Asia	1
5860	0	Populated_places_in_Croatia_by_county	1
5860	0	Lika-Senj_County	1
5861	0	Albums_by_producer	1
5870	0	Rock_albums_by_Canadian_artists	1
5872	0	Prosecutors_by_nationality	1
5872	0	Polish_lawyers	1
5875	0	Landmarks_in_Rhode_Island	1
5875	0	Education_in_Rhode_Island	1
5875	0	Buildings_and_structures_in_Rhode_Island	1
5875	0	Rhode_Island_culture	1
5875	0	Museums_in_the_United_States_by_state	1
5875	0	Non-profit_organizations_based_in_Rhode_Island	1
5875	0	Visitor_attractions_in_Rhode_Island	1
5879	0	1996_in_Canadian_sports	1
5881	0	Ambassadors_by_mission_country	1
5881	0	Foreign_relations_of_Bulgaria	1
5881	0	Expatriates_in_Bulgaria	1
5883	0	Minor_league_baseball_players_by_team	1
5883	0	Sunbury,_Pennsylvania	1
5885	0	San_Francisco_Bay_Area	1
5885	0	Transportation_in_California	1
5885	0	Economy_of_the_San_Francisco_Bay_Area	1
5885	0	Transportation_in_the_United_States_by_metropolitan_area	1
5886	0	Wikipedia_categories_named_after_airline_companies_of_the_United_States	1
5886	0	US_Airways_Group	1
5889	0	Sint-Jans-Molenbeek	1
5889	0	People_from_Brussels-Capital_Region	1
5889	0	People_by_municipality_in_Belgium	1
5890	0	1955_in_Asia	1
5890	0	1950s_in_India	1
5891	0	Ivorian_people_by_occupation	1
5891	0	Politicians_of_African_nations	1
5891	0	Politics_of_Ivory_Coast	1
5891	0	Politicians_by_nationality	1
5892	0	Japanese_people_by_occupation	1
5892	0	Psychiatrists_by_nationality	1
5892	0	Japanese_physicians	1
5892	0	Health_in_Japan	1
5892	0	Mental_health_in_Japan	1
5896	0	Government_of_Nagaland	1
5896	0	State_governors_of_India	1
5897	0	Video_albums_by_record_label	1
5897	0	BMG_albums	1
5900	0	Buildings_and_structures_in_Prague	1
5900	0	Diplomatic_missions_in_the_Czech_Republic	1
5902	0	Universities_and_colleges_in_Tainan	1
5902	0	Wikipedia_categories_named_after_universities_and_colleges_in_Taiwan	1
5904	0	Syro-Malabar_Catholic_dioceses	1
5904	0	Roman_Catholic_dioceses_in_India	1
5904	0	Religion_in_Ernakulam_district	1
5904	0	Christianity_in_Kerala	1
5908	0	Films_by_Japanese_directors	1
5909	0	Live_albums_by_artist	1
5909	0	Live_albums_by_American_artists	1
5909	0	Live_country_music_albums	1
5909	0	George_Strait_albums	1
5910	0	Alumni_by_university_or_college_in_Indiana	1
5911	0	Luxembourgian_people_by_occupation	1
5911	0	Philanthropists_by_nationality	1
5913	0	Mantidae	1
5915	0	People_by_city_in_Poland	1
5915	0	People_from_Åwidnica_County	1
5919	0	Banks_established_in_the_1900s	1
5920	0	Catalan_politicians	1
5922	0	Buildings_and_structures_in_Greene_County,_New_York	1
