Hades_(underworld)_in_popular_culture,1
Roman_Catholic_Archdiocese_of_Milwaukee,1
Tunisia_international_footballers,1
Nico_Touches_the_Walls_songs,1
Members_of_Greater_Poland_Regional_Assembly,1
Time_in_Catalunya,0
UdeP_alumni,0
Lebanese_television_series,1
Pacific-12_Conference,0
Syddjurs_Municipality,1
"Cemeteries_in_Bergen_County,_New_Jersey",1
Economy_of_North_Rhine-Westphalia,1
Dutch_heavy_metal_singers,1
1819_novels,1
"People_from_Tooele_County,_Utah",1
Youth_organizations_based_in_Washington_(state),1
"Protected_areas_of_Montgomery_County,_North_Carolina",1
"Organizations_based_in_Kingston,_Ontario",1
Channel_57_TV_stations_in_Mexico,0
Orlando_Nighthawks_players,0
P-Square_albums,1
Lists_of_roads_in_Ireland,1
4th-century_Christian_martyr_saints,0
1871_in_India,1
Culture_of_the_Federation_of_Bosnia_and_Herzegovina,1
English_Christian_missionaries,1
Reformed_church_seminaries_and_theological_colleges,1
Digital_cameras,1
Meath_GAA_club_championships,1
Alphas_characters,0
Earthquakes_in_Ethiopia,1
History_museums_in_Spain,1
Walhalla_enshrinees,0
Performing_arts_centers_in_North_Dakota,0
Former_Roman_Catholic_churches_in_New_York,0
Grunge,1
Atletico_Roma_F.C._managers,1
2nd_arrondissement_of_Paris,1
Las_Cruces_Farmers_players,1
Recurring_events_disestablished_in_1974,1
Australian_Institute_of_Sport_(WNBL)_players,0
Alien_Project_albums,0
Buildings_and_structures_in_Malawi,1
Female_writers_by_country,0
Mint_Records_EPs,1
2003_term_United_States_Supreme_Court_opinions_of_Ruth_Bader_Ginsburg,0
Roosevelt_family,1
Annual_events_in_Canada,1
20th-century_Roman_Catholic_martyrs,1
Mississauga-related_lists,0
Film_companies_established_in_1978,0
The_Temptations_soundtracks,1
"Companies_based_in_Somerset_County,_New_Jersey",1
Toll_roads,1
Lists_of_1980s_ballet_premieres,1
Croatian_clothing,1
Underground_mines_in_Indonesia,1
Places_in_Sorsogon_City,0
Thornaby_f.c_players,0
Stunt_actors,0
Annual_events_in_Melbourne,0
2012s_Tamil-language_films,0
Time_in_Honduras,0
Roger_Alan_Wade_albums,0
Ottomans_of_Romanian_descent,0
Roman_Catholic_Church_sex_abuse_scandal_in_Ireland,0
Ugandan_police_officers,1
Puerto_Rico_Senatorial_districts,1
Fires_in_Slovakia,0
CS_Visé_players,0
T._S._Eliot,1
Deserts_of_South_Africa,1
Japanese_logicians,1
Indian_Federation_Cup,0
"Northfield,_Illinois",1
San_Francisco_49ers_head_coaches,1
Major_League_Baseball_pitching_coaches,1
2011_County_Senior_Football_Championships,0
Ski_Cross,0
Plyometrics,0
Air_Force_Institute_of_Technology_alumni,1
Netball_in_Thailand,1
"Campaigns_in_the_United_States_presidential_election,_1968",0
1998_establishments_in_Albania,1
Songs_with_music_by_Ferde_Grofé,0
AMPA_receptor_modulators,0
Junior_college_football_players_in,0
Castles_in_Angus,1
Volcanoes_of_Antofagasta_Region,1
1992_by_country,1
British_military_personnel_of_the_War_of_the_Quadruple_Alliance,0
Sri_Lankan_Public_Services,0
European_Union_and_the_environment,1
Scientific_method,1
Bougoni,0
Law_firms_of_New_Zealand,1
Armenian_beverages,0
Seismic_faults_of_Japan,1
"Landforms_of_Adams_County,_Washington",1
Albums_certified_quintuple_platinum_by_the_International_Federation_of_the_Phonographic_Industry_of_Switzerland,0
1090s_architecture,0
Jimmy_Cauty,0
168_BC_disestablishments,0
Fungi_described_in_1934,1
1990_in_cross-country_skiing,1
People_from_Nyandarua_District,0
Arts_Colleges_in_West_Sussex,0
Disaster_preparedness_in_Puerto_Rico,0
Songs_with_music_by_Chris_Smith_(composer),1
Californication_episodes,0
Viscounts_of_Lautrec,1
Australian_choreographers,1
Reptiles_of_Guyana,1
Mérida_F.C._players,0
Robots_of_Norway,0
2007_in_science,1
People_from_Multan,1
Sangli_Miraj_Kupwad,0
Reformasi_Era_(Indonesia),0
Virginian_Railway,1
Glam_metal_record_labels,0
Apostolic_Nuncios_to_Hungary,1
Sport_in_Czechoslovakia,1
Barbichthys,0
"Historic_districts_in_Delaware_County,_New_York",1
U.S._county_name_etymologies,1
Buildings_and_structures_completed_in_1796,1
1726_in_law,1
Missouri_General_Assembly,1
"Media_of_Delhi,_Rajasthan,_Punjab",0
Ragamuffin_Records_albums,0
Adaptations_of_works_by_Ursula_K._Le_Guin,1
Cities_in_South_Dakota,1
1792_treaties,1
Brazilian_entrepreneurs,0
Macedonian_film_producers,1
1937_labor_disputes_and_strikes,1
Buryat_Republic,0
Pittsburgh_Duquesne_players,1
Algerian_Ligue_Professionnelle_2_players,1
1837_in_Texas,0
History_of_Lower_Normandy,0
Kaiju,1
"Education_in_Gallatin_County,_Montana",1
Gastrointestinal_nursing_journals,0
Literature_of_Kosala,0
Springs_of_Texas,1
Bilateral_relations_of_the_Republic_of_Ireland,1
1955_in_radio,1
Bjerke,0
Singles_certified_triple_platinum_by_the_Recording_Industry_Association_of_America,0
American_hammer_throwers,1
Football_transfers_summer_2003,1
1740_architecture,0
Polish_yacht_racers,0
Terrorist_incidents_in_Russia_in_2001,0
1100s_architecture,0
Vehicles_introduced_in_1997,1
2010_in_ice_speedway,1
Florida_ThunderCats_players,1
Orbs_albums,0
Great_skinks,0
Government_of_Tanzania,1
Albums_certified_double_platinum_by_the_International_Federation_of_the_Phonographic_Industry_of_Austria,0
Esther_and_Abi_Ofarim_songs,0
Members_of_the_Orleans_Territorial_Legislature,0
Reedley_College_people,0
Buena_Vista_Street,1
American_Revolutionary_War_prisoners_of_war,1
"Chard,_Somerset",1
Equestrians_at_the_1932_Summer_Olympics,1
Shack_settlements_in_South_Africa,0
Crematory_albums,0
Klinik_EPs,0
Norwegian_paleontologists,1
NASCAR_Cup_Series,0
Manchester_City_Council_elections,1
Air_Force_of_Zimbabwe,1
First_Boer_War_recipients_of_the_Victoria_Cross,1
Senegalese_Christian_socialists,1
Dawson's_Creek_characters,1
Gangs_in_New_Mexico,1
Idol_series_judges,0
Academic_institutions_formerly_affiliated_with_the_University_of_Calcutta,0
Gawad_Genio_Awards,0
Baseball_venues_in_Mexico,1
2009_Team_Speedway_Polish_Championship,1
People_of_the_2011–2012_Bahraini_uprising,0
Speed_Thinking,0
Singles_certified_platinum_by_the_Nederlandse_Vereniging_van_Producenten_en_Importeurs_van_beeld-_en_geluidsdragers,0
Comics_characters_created_by_Jim_Shooter,0
Alaska_statehood,0
Sport_Club_Corinthians_Paulista,1
Canton–Massillon_metropolitan_area,0
Bishops_of_Lebus,0
Mohammedan_SC_players,0
Postcode_areas_covering_the_East_Midlands,1
Portuguese_prostitutes,0
207_singles,0
Landforms_of_Ireland,1
310_births,1
Underwater_action_films,1
Research_In_Motion_mobile_phones,0
Lists_of_leaders_by_year,1
Oxynotidae,1
Dalmatian_people,0
Nigerian_science_and_engineering_awards,0
1889_in_California,1
West_Bengal-related_lists,1
Okinawan_karate,1
Dutch_linguists,0
Aboriginal_tribes_of_New_South_Wales,0
American_child_musicians,1
Port_Adelaide_Magpies_Football_Club_players,0
Croesyceiliog_RFC_players,0
Mayors_of_Montevideo,0
"Companies_based_in_Salem,_Ohio",0
Documents_of_Pope_Celestine_III,1
Martial_arts_kicks_(Japanese),0
Buildings_in_Edmonton_by_heritage_register,1
2013_African_Under-17_Championship,0
44_BC_crimes,0
Deaths_by_firearm_in_Burma,0
Residential_skyscrapers_in_Spain,1
Channel_12_TV_stations_in_Canada,0
Gujarati_Society,0
Glens_Falls_metropolitan_area,1
Sports_venues_in_Shimane_Prefecture,1
Birds_of_Palestine,0
Video_games_set_in_Indonesia,1
Land_consolidation,0
2015_introductions,1
586_BC_births,1
Subdivisions_of_Saudi_Arabia,1
1986_in_Poland,1
Dances_of_Tripura,1
State_University_of_New_York_at_Oneonta_faculty,1
South_Korean_expatriates_in_the_United_Kingdom,1
Pages_with_links_to_audio,0
Parks_and_gardens_in_Tangshan,0
Vehicles_introduced_in_1910,1
Indian_Princely_States,0
Energy_resource_facilities_in_New_York,0
Bertelsmann_Music_Group,0
Bissau-Guinean_musicians,1
Spain_military-related_lists,0
1999_R&B_songs,0
1625_establishments_in_England,1
Albums_certified_platinum_by_the_International_Federation_of_the_Phonographic_Industry_of_the_GCC,0
1958_in_Southeast_Asia,1
Ry_Cuming_albums,0
Songs_from_A_Connecticut_Yankee,1
Gambling_in_fiction,0
Ministries_established_in_1998,1
Ruslana_albums,1
Canal,0
Companies_of_Fiji,1
People_from_Khujand,1
"People_from_Alba,_Missouri",0
Icelandic-language_television_series,0
Channel_13_TV_stations_in_Canada,0
Mullahoran_Gaelic_footballers,1
Schneider_CPC_games,0
Video_games_set_in_Mozambique,1
Restaurants_in_Rhode_Island,1
Industry_in_Brazil,1
396_deaths,1
Sephardic_rappers,0
AFC_competitions_for_national_teams,0
Culinary_Schools,0
Atlantic_Sun_Conference_Baseball_Tournament,1
Odetta_compilation_albums,1
Communications_Policy,0
Japanese_kobudoka,1
People_from_Waitoa,0
Linares_Unido_players,0
"Shopping_malls_in_San_Bernardino_County,_California",1
Formations_with_Y_dinosaur_genera,0
Uruguayan_expatriates_in_Switzerland,1
Rugby_films,0
NPOV_disputes_from_December_2007,0
Clypeosectidae,0
1980_United_Nations_Security_Council_resolutions,1
Pre-state_history_of_Arkansas,0
Archives_of_American_Art_related,0
Northern_Europe,1
Diplomatic_missions_of_South_Korea,1
1973_disestablishments_in_Norway,1
"United_States_gubernatorial_elections,_1979",1
Survey_ships,1
International_football_(soccer)_competitions_hosted_by_Iran,0
Electric_locomotives_of_South_Africa,1
Transport_in_Equatorial_Guinea,1
Traditional_architecture,0
Falling_from_bridges,0
Filipino_guerrillas,1
Firearms_manufacturers_in_Germany,0
Rivers_of_Tibet,0
Religious_organizations_established_in_1951,1
2008_Summer_Paralympics,1
South_Korean_swimmers,1
Discoveries_by_Ulisse_Munari,1
Books_by_Paul_Hoffman,0
1967_in_the_Philippines,1
1840_in_Texas,0
Sintra,1
Vistas,0
Darford_F.C._seasons,0
1948_in_multi-sport_events,1
South_Korean_punk_rock_groups,1
Rock_del_Paraguay,0
Ceylonese_General_Election_1952,0
Gotras_in_Karauli,0
"Actors_from_Philadelphia,_Pennsylvania",0
"Victoria,_British_Columbia",1
Acadia_radio_stations,0
People_from_Iraq,0
Bemidji_State_University,1
People_executed_by_Virginia,1
Knights_Commander_of_Merit_of_the_Sacred_Military_Constantinian_Order_of_Saint_George,1
Wildlife_conservation,1
1928_in_law,1
Crazy_Frog,0
Maldivian_musicians,1
Gymnasts_at_the_1965_Maccabiah_Games,0
Territorial_disputes_of_the_Maldives,0
Historic_monuments_in_Satu_Mare_County,1
"Schools_in_Litchfield_County,_West_Virginia",0
New_Hampshire_Whigs,1
People_from_Cankova,0
Aviation_accidents_and_incidents_caused_by_fog,0
John_Barry_albums,0
Tlatoque_of_Itztapalapan,0
Hospitality_occupations,1
The_Postmarks_albums,1
People_from_Rio_de_Janeiro,1
Neo-pop_artists,0
Ottoman_period_in_the_history_of_Kosovo,1
Agriculture_in_the_Republic_of_Ireland,1
Cabinets_involving_the_Coalition_Party_of_Norway,1
Government_oversight_and_watchdog_organizations,1
Culture_of_Brooklyn,1
Serbian_archeologist,0
Parasol_Monoplane_aircraft,0
Colleges_in_Moradabad,0
Nashville_Blues_players,1
Political_parties_in_Kyrgyzstan,1
Albums_certified_gold_by_Musiikkituottajat,0
Puerto_Rican_composers,1
Reform_and_Liberal_synagogues_in_England,0
Police_brutality_in_England,0
Israeli_presidential_elections,0
Tele-Quebec_shows,0
Canals_in_Hawaii,1
Jimmy_Lin’_films,0
People_from_Rijnwoude,0
Actors_from_Sumner_County,0
Cambodian_prisoners_sentenced_to_life_imprisonment,1
Sonora,1
Lutheran_denominations_and_unions_established_in_the_20th_century,0
Children's_non=fiction_books,0
Amusement_rides_that_closed_in_1967,1
Metadata,1
Oligocene_mammals,1
"Transportation_in_Lansing,_Michigan",1
Buxtehude,0
Benin_at_the_Olympics,1
Tongan_monarchs,1
Named_rubies,0
1940s_children's_film,0
Organizations_based_in_Grenada,0
The_Church_of_Jesus_Christ_of_Latter-day_Saints_in_Colombia,1
Hostels_in_Switzerland,0
Ukrainian_scientists,1
Canadian_National_Railway_facilities,1
1992_All_Star_(hurling),0
Başkent_University_hospitals,0
1997_in_South_African_rugby_union,1
1987_in_African_sport,1
Films_directed_by_Emilio_Miraglia,1
World_Heritage_Sites_in_the_United_States,1
Counseling,1
Deontic_logic,0
Palaces_in_Florence,1
Latvian_physicians,1
Anglican_organizations,1
"Protected_areas_of_Dillingham_Census_Area,_Alaska",1
Boston_College_Eagles_football_venues,1
Religion_in_Pakistan,1
"Buildings_and_structures_in_Burke_County,_North_Dakota",1
English_military_personnel_of_World_War_I,0
Trawniki_concentration_camp_victims,0
1890s_in_paleontology,1
Timmins_family,0
Governors_of_Voronezh_Oblast,1
Mubende_District,1
2011_in_Superbike_racing,1
Sichuanese,1
Elle_Milano_albums,0
Cardiovascular_disease_deaths_in_Vermont,0
Companies_established_in_1688,0
French_architectural_schools,0
Films_directed_by_Kenichi_Ōmori,0
Python_web_application_frameworks,0
Disaster_preparedness_in_Sweden,0
Lists_of_tallest_buildings_in_Spain,1
Hungarian_masculine_given_names,1
American_people_convicted_of_tax_crimes,1
"Protected_ares_of_White_Pine_County,_Nevada",0
"Geography_of_Carroll_County,_Indiana",1
People_of_the_Edwardian_era,0
Hibiscus_Records_recording_artists,0
Lahijan_County,1
Works_originally_published_in_Genetics_(journal),1
Transport_simulation_gamem;ks,0
2023,1
Localities_of_Portugal,0
Ark_21_Records_albums,1
Calvinist_ministers_and_theologians,0
Municipalities_of_Bolivar_Department,0
Districts_of_Pyongyang,1
"Buildings_and_structures_in_Rockcastle_County,_Kentucky",1
Pre-Islamic_era_poets,0
Royal_Air_Force_stations_of_World_War_II_in_the_Middle_East,1
Songs_from_Tommy,0
DNA_Films_productions,0
Prisoners_and_detainees_of_California,1
Paranormal_stub,0
FC_Gornyak_Uchaly_players,1
ASOA_Valence,1
Visitor_attractions_in_Cambodia,0
1933_in_athletics_(track_and_field),1
Sauvagesia,0
South_Asian_dances,0
Lancaster_Liberty,0
Protected_heritage_sites_in_Belgium,1
"Protected_areas_of_Boyle_County,_Kentucky",1
Bengali_dramatists,0
Whiteout_(band)_albums,1
Cryophiles,0
Sport_in_the_Centre_region,0
President's_Certificate_of_Merit_recipients,0
"Visual_artists_from_Indianapolis,_Indiana",0
Cabinets_involving_the_Moderate_Liberal_Party_of_Norway,0
Grand_Jury_Entertainment_artists,0
Los_Fancy_Free,0
Primera_División_de_Chile_players,0
Diplomatic_missions_in_Aruba,0
William_Byrd,0
Basketball_coaches_at_the_2008_Summer_Olympics,0
Victoria_(Australia)-built_ships,0
1707_elections,0
Houses_completed_in_1901,1
2006_in_triathlon,1
Countries_in_the_Eurovision_Song_Contest_1981,1
Populated_places_in_Penang,1
"Buildings_and_structures_in_Jackson_County,_South_Dakota",1
Dickinson_micropolitan_area,0
Football_clubs_in_Puglia,0
Santiago_de_Cuba_Province,1
French_archbishops,0
Unique_aircraft_carriers,0
Forsaken,0
Hellcat_Records_video_albums,0
Municipalities_of_Cebu,1
Enlargement_of_NATO,1
Swiss_Quakers,1
English_Queen's_Counsell,0
American-Canadian_novels,0
Musical_groups_disestablished_in_1965,1
Albums_certified_diamond_by_the_Associação_Brasileira_dos_Produtores_de_Discos,0
1832_births,1
"People_from_Shoreview,_Minnesota",1
Ukrainian_Tatar_people,0
Railway_accidents_in_1985,1
Education_in_Svalbard,1
Cocktails_with_rum,1
The_American_Academy_of_Dramatic_Arts_alumni,0
Christian_schools_in_Northern_Ireland,0
Israeli_entertainers,1
Country_houses_in_Denbighshire,0
Persian_handicrafts,1
Songs_composed_by_Toivo_Kärki,0
1645_paintings,1
"Streets_in_Union_County,_New_Jersey",0
English_duress_cases,0
Sex_roles,0
American_skeleton_racers,1
Alternate_magazines,0
"Protected_areas_of_Gooding_County,_Idaho",1
Sport_in_Khabarovsk_Krai,1
"Education_in_Caddo_County,_Oklahoma",1
Members_Elect_of_the_Legislative_Assembly_of_Alberta,0
Gospel_music_venues,0
New_Zealand_hunters,1
San_Jose_State_Spartans_football_coaches,1
Copa_del_Rey,1
People_in_Cornish_history,0
English_reserve_football_teams,1
Wipro,1
Ambush_albums,0
Members_of_the_Special_Forces_of_the_United_States,0
Military_alliances_involving_Great_Britain,0
2010_in_Poland,1
"People_from_Big_Lakes,_Alberta",0
Recipients_of_the_Bethlehem_Award,0
Permanent_Representatives_of_Tanzania_to_the_United_Nations,1
"Entertainment_venues_in_Washington,_D.C.",1
Nonlinear_narrative_films,1
1962_introductions,1
Oklahoma_Hall_of_Fame_inductees,0
Interceptor_aircraft,0
Chief_Ministers_of_Andhra_Pradesh,1
Ancient_history_of_Pakistan,1
Irish_regiments_in_European_armies,1
"Archaeological_sites_in_Frederick_County,_Maryland",1
1990s_pop_songs,0
Firearms_manufacturers_in_Israel,0
Lisa_Gerrard_songs,1
Mongolian_lawyers,1
1709_architecture,0
Inimicus,0
People_from_Zaqatala_Rayon,0
Naturalis_Historia_Encyclopedia,0
Fantasy_books,1
Charities_based_in_Honduras,0
"Mayors_of_Largo,_Florida",0
1914_establishments_in_Wales,1
Lists_of_James_Bond_allies,0
Schools_of_Oceanography,0
Côte_d'Ivoire_national_football_team_results,0
History_of_Konya,1
North_East_Stars_players,0
English_people_of_African-American_descent,1
1837_in_Canada,1
"Roland,_Manitoba_(rural_municipality)",0
Cathedrals_in_Côte_d'Ivoire,0
Earthquakes_in_Burundi,0
Hugo_Award_for_Best_Non-Fiction_Book_winning_works,1
People_claiming_to_have_psychokinetic_abilities,0
Fires_in_Finland,1
1455_establishments,1
"Musicians_from_Chester,_Pennsylvania",0
Knights_Grand_Cross_of_the_Order_of_Pedro_I_of_Brazil,0
Mkilua,0
Botanical_gardens_in_France,1
St._Patrick's_hurlers,0
Formicariidae,1
Drum_replacement,0
1840_architecture,0
Railway_stations_closed_in_1981,1
National_League_West_champion_seasons,1
Populated_places_in_Zangilan_Rayon,0
Populated_coastal_places_in_Louisiana,1
Wine_regions_of_the_Czech_Republic,1
Sculptariidae,1
Prisoners_who_died_in_Spanish_detention,1
Bishops_of_Sant'Agata_de'_Goti,0
Political_parties_in_Castile-La_Mancha,0
1110s_architecture,0
Swazi_emigrants_to_Canada,1
840s_architecture,0
Convention_centers_in_Vermont,0
Force_of_the_Filipino_Masses_politicians,0
Communications_in_Burkina_Faso,1
Argentine_beverages,0
Baptists_in_Mississippi,0
Princess_Martha_Coast,1
Kasur,0
People_from_Tondo,0
Keo_Nozari_albums,0
Birds_of_Burma,0
Former_bus_operators_in_England,1
Animals_described_in_1766,1
Archery_at_the_1992_Summer_Olympics,1
Indiana_Republicans,1
Places_of_worship_in_Côte_d'Ivoire,0
Jewish_Comintern_people,0
Discontinued_IEEE-level_awards,0
Firearms_manufacturers_in_India,0
"Geography_of_Roberts_County,_South_Dakota",1
Mammals_of_Croatia,0
Police_brutality_in_Pakistan,0
